,EW,UCB1,PSR,UCBPSR
4702,0.00042916666666670267,0.006774024144418966,0.006774024144418966,0.006774024144418966
4703,-0.0001937499999997705,0.018527174922497558,0.018527174922497558,0.018527174922497558
4704,0.007643749999999949,0.0036759447609835405,0.0036759447609835405,0.0036759447609835405
4705,0.002122916666666752,0.00047336849729973096,0.00047336849729973096,0.00047336849729973096
4706,0.00970625000000025,0.021592283277817925,0.021592283277817925,0.021592283277817925
4707,0.006816666666666693,0.0010390967828801667,0.0010390967828801667,0.0010390967828801667
4708,-0.002802083333333538,0.0007698149148593902,0.0007698149148593902,0.0007698149148593902
4709,-0.0014520833333334648,-0.0018492160464181895,-0.0018492160464181895,-0.0018492160464181895
4710,-0.007504166666666645,-0.005329000895218261,-0.005329000895218261,-0.005329000895218261
4711,0.0025958333333333528,0.005181395044721038,0.005181395044721038,0.005181395044721038
4712,0.003518750000000237,-0.0014253485090272022,-0.0014253485090272022,-0.0014253485090272022
4713,-0.0053875000000002116,0.014743919173556996,0.014743919173556996,0.014743919173556996
4714,-0.027875000000000205,-0.010540696938332261,-0.010540696938332261,-0.010540696938332261
4715,-0.006593750000000065,0.0028598604840406328,0.0028598604840406328,0.0028598604840406328
4716,-0.0023729166666665025,-0.013765639862754697,-0.013765639862754697,-0.013765639862754697
4717,0.001687500000000286,0.0017941234981182497,0.0017941234981182497,0.0017941234981182497
4718,-0.004370833333333102,0.010318547635519426,0.010318547635519426,0.010318547635519426
4719,-6.041666666678491e-05,0.0032640718802781077,0.0032640718802781077,0.0032640718802781077
4720,0.014977083333333141,0.004604491104117425,0.004604491104117425,0.004604491104117425
4721,0.004181250000000025,0.007342384073202757,0.007342384073202757,0.007342384073202757
4722,0.003058333333333385,0.003358937758590752,0.003358937758590752,0.003358937758590752
4723,-0.004160416666666555,-0.0030570582764112286,-0.0030570582764112286,-0.0030570582764112286
4724,0.011668749999999894,0.007984988033850282,0.007984988033850282,0.007984988033850282
4725,0.005131250000000032,0.006851473690633991,0.006851473690633991,0.006851473690633991
4726,-0.0038916666666667377,0.0035251783176342144,0.0035251783176342144,0.0035251783176342144
4727,0.002531250000000318,-0.0003173700376255528,-0.0003173700376255528,-0.0003173700376255528
4728,0.014333333333333309,-0.01662205781450199,-0.01662205781450199,-0.01662205781450199
4729,0.0021208333333333496,-0.00014919649402400648,-0.00014919649402400648,-0.00014919649402400648
4730,0.002718749999999881,-3.9926881167939854e-07,-3.9926881167939854e-07,-3.9926881167939854e-07
4731,-0.0015583333333332172,0.01232416565054173,0.01232416565054173,0.01232416565054173
4732,-0.006681250000000083,-0.006134940849824244,-0.006134940849824244,-0.006134940849824244
4733,0.004570833333333413,-0.01565092622704345,-0.01565092622704345,-0.01565092622704345
4734,-0.0020020833333336263,-0.0017505210680012206,-0.0017505210680012206,-0.0017505210680012206
4735,-0.007204166666666567,-0.004475640052689744,-0.004475640052689744,-0.004475640052689744
4736,0.006475000000000231,0.008055462366800104,0.008055462366800104,0.008055462366800104
4737,-0.003797916666666956,-0.0012382377367810005,-0.0012382377367810005,-0.0012382377367810005
4738,-0.0044479166666665515,-0.00794001895819929,-0.00794001895819929,-0.00794001895819929
4739,-0.0012249999999999206,0.003368196278593194,0.003368196278593194,0.003368196278593194
4740,-0.00128333333333297,0.012681241706371083,0.012681241706371083,0.012681241706371083
4741,0.006116666666666548,-0.0015968294103771985,0.00046899359726837453,-0.0015968294103771985
4742,-0.0035833333333331607,-0.0030263651096520405,-0.0030263651096520405,-0.0030263651096520405
4743,0.0035562500000001496,-0.0017786075688575043,-0.0017786075688575043,-0.0017786075688575043
4744,0.00502708333333346,0.005958572813345331,0.005958572813345331,0.005958572813345331
4745,0.0027333333333332543,0.007834741246399268,0.007834741246399268,0.007834741246399268
4746,-0.002066666666666772,-0.007659481963254944,-0.007659481963254944,-0.007659481963254944
4747,-0.020812499999999567,-0.01923121807218331,-0.01923121807218331,-0.01923121807218331
4748,7.500000000004725e-05,-0.005956341823003752,-0.005956341823003752,-0.005956341823003752
4749,-0.007281250000000017,-0.016211135479859307,-0.016211135479859307,-0.016211135479859307
4750,0.0012041666666668949,0.014004288691725986,0.014004288691725986,0.014004288691725986
4751,-0.002639583333333362,0.0037972767644096628,0.0037972767644096628,0.0037972767644096628
4752,0.0087479166666673,0.012825256964598797,0.012825256964598797,0.012825256964598797
4753,0.004820833333333274,0.01101563599022315,-0.0016375323524636665,0.01101563599022315
4754,0.0003208333333331037,0.003804898153967118,0.003804898153967118,0.003804898153967118
4755,-0.0021083333333334897,0.0014967975995319183,0.0014967975995319183,0.0014967975995319183
4756,0.00023750000000011262,0.0003279696737512605,0.0003279696737512605,0.0003279696737512605
4757,-0.004425000000000345,-0.0031258046454415434,-0.0031258046454415434,-0.0031258046454415434
4758,-0.004822916666666455,-0.018061778328887,-0.018061778328887,-0.018061778328887
4759,0.0017437499999999329,0.013057666498764275,0.013057666498764275,0.013057666498764275
4760,-0.006058333333333388,0.002202614533900249,0.002202614533900249,0.002202614533900249
4761,-0.0022083333333332567,0.010217968190243454,0.010217968190243454,0.010217968190243454
4762,-0.009406249999999727,-0.000717226525877912,-0.000717226525877912,-0.000717226525877912
4763,0.006093749999999565,-0.0011749395720392908,-0.0011749395720392908,-0.0011749395720392908
4764,0.0011416666666665964,0.014364950481539962,0.014364950481539962,0.014364950481539962
4765,0.003570833333333523,-0.0008512328923921952,-0.0008512328923921952,-0.0008512328923921952
4766,0.004770833333333169,-0.006686063133651388,-0.006686063133651388,-0.006686063133651388
4767,0.0034270833333327477,-0.0029863914608725395,-0.0029863914608725395,-0.0029863914608725395
4768,0.0054916666666666725,0.010859025149849044,0.010859025149849044,0.010859025149849044
4769,0.0034354166666663577,0.015634947280383615,0.015634947280383615,0.015634947280383615
4770,-0.00022916666666639163,-0.0022183447253549815,-0.0022183447253549815,-0.0022183447253549815
4771,-0.0009166666666667878,0.0028169041991383814,0.0028169041991383814,0.0028169041991383814
4772,0.002491666666666781,0.006109353048678212,0.006109353048678212,0.006109353048678212
4773,0.0043083333333333584,-0.012383362404663645,-0.012383362404663645,-0.012383362404663645
4774,0.001735416666666767,-0.013180876351739479,-0.013180876351739479,-0.013180876351739479
4775,-0.007672916666666474,-0.008759265860276866,-0.008759265860276866,-0.008759265860276866
4776,-0.0013687500000000297,-0.005007619281469533,-0.005007619281469533,-0.005007619281469533
4777,0.001679166666666676,-0.0016701931022347072,-0.0016701931022347072,-0.0016701931022347072
4778,0.002483333333333393,-0.0052065259325421165,-0.0052065259325421165,-0.0052065259325421165
4779,0.010466666666667068,0.005484984038399254,0.005484984038399254,0.005484984038399254
4780,0.006404166666666544,0.004584644876947541,0.004584644876947541,0.004584644876947541
4781,-0.005441666666667011,-0.004723685916516951,-0.004723685916516951,-0.004723685916516951
4782,0.0023375000000001034,0.006027469185549528,0.012062804373896174,0.012062804373896174
4783,0.0025375000000000814,0.006083115800539662,0.006083115800539662,0.006083115800539662
4784,0.008212500000000178,0.006514957892991724,0.006514957892991724,0.006514957892991724
4785,0.0014020833333332483,0.0027791215501717925,0.0027791215501717925,0.0027791215501717925
4786,-0.0035416666666669983,-0.0012151013731696025,-0.0012151013731696025,-0.0012151013731696025
4787,0.00579374999999982,0.015138950344782742,0.015138950344782742,0.015138950344782742
4788,0.0018083333333331897,0.0026602453462487574,0.0026602453462487574,0.0026602453462487574
4789,-8.333333333343518e-05,-0.010629358258080979,-0.010629358258080979,-0.010629358258080979
4790,-0.005581249999999982,0.004580034501107999,-0.007304115261859034,0.004580034501107999
4791,-0.006604166666666966,-0.0023620704420966865,-0.0023620704420966865,-0.0023620704420966865
4792,-0.009304166666666558,-0.014363145452099602,-0.00882440473283197,-0.00882440473283197
4793,0.00026666666666685934,0.0019945415715896253,-0.004310769480625365,0.0019945415715896253
4794,-0.002914583333333165,-0.01100944658723979,-0.011358131337685706,-0.025363058204024402
4795,0.0038354166666665357,0.007240190004492941,0.007240190004492941,0.007240190004492941
4796,0.00018333333333342416,0.002150447601744654,-0.0029475403616213702,0.002150447601744654
4797,0.0007500000000002505,-0.0029922743290005105,-0.0029922743290005105,-0.0029922743290005105
4798,0.0019020833333336373,0.002150719207252294,0.0018589478435808715,0.002150719207252294
4799,0.0018499999999999073,0.003726457010385653,0.0053789807637156795,0.003726457010385653
4800,-0.008193750000000222,-0.0020070017405245943,-0.008252808154545876,-0.0020070017405245943
4801,0.0021291666666669595,-0.015288456347394175,-0.001972494688340376,-0.015288456347394175
4802,-0.0021645833333333586,0.004337738307914174,-0.004551742967275896,-0.004551742967275896
4803,-0.0025375000000003034,-0.0003688318374683863,-0.005492389608589776,-0.005492389608589776
4804,0.004395833333333599,0.00514271769849084,0.003249775591183557,-0.0014066614879048034
4805,0.002258333333333473,0.004902286197171257,0.011694428426111791,0.004902286197171257
4806,0.00943958333333339,0.0006134921986624686,0.004317464629097767,0.0006134921986624686
4807,-0.001762499999999556,0.0005956269016034188,-0.007930074024008693,0.0005956269016034188
4808,0.0013083333333336888,-0.00032531579414762923,-0.011616813306134621,-0.00032531579414762923
4809,-0.00038749999999987406,0.004213371684380185,0.003607090355431053,0.004213371684380185
4810,-0.0025645833333336476,0.0033938687274890356,0.0033938687274890356,0.0033938687274890356
4811,-0.007712500000000122,-0.006273847856956172,-0.006273847856956172,-0.006273847856956172
4812,-0.0012520833333334869,0.007587358050236359,0.007587358050236359,0.007587358050236359
4813,0.006637499999999852,-0.0023620468977711973,-0.0023620468977711973,-0.0023620468977711973
4814,0.002118749999999947,0.015126573447931557,0.015126573447931557,0.015126573447931557
4815,0.002654166666666624,-0.0036948316266642856,-0.0036948316266642856,-0.0036948316266642856
4816,0.00022083333333333677,0.010360447644327087,0.010360447644327087,0.010360447644327087
4817,0.005745833333333339,0.003990196142983793,0.003990196142983793,0.003990196142983793
4818,0.00016250000000028741,-0.006445498921221593,-0.006445498921221593,-0.006445498921221593
4819,-0.007029166666666864,-0.007780654197061532,-0.005176915569307328,-0.007780654197061532
4820,-0.003485416666666463,-0.0064547945376174365,-0.015691735387797334,-0.0064547945376174365
4821,0.0010583333333331613,-0.0036066533805685363,0.002248421726177563,-0.0036066533805685363
4822,-0.0010375000000003576,-0.0048361014692137605,0.0023237913114551034,-0.0048361014692137605
4823,-0.004587500000000078,-0.0006517850058550545,0.0001604577689793274,-0.0006517850058550545
4824,0.003789583333333457,0.0012012552013445088,0.0012012552013445088,0.0012012552013445088
4825,0.006093750000000009,0.012562816234821472,0.01116469040558643,-0.0004089368934352411
4826,-0.0011812500000000226,-0.0054520834474003355,-0.008768430095290936,-0.0054520834474003355
4827,-0.000295833333333273,-0.012533538788842336,-0.012533538788842336,-0.012533538788842336
4828,0.005968750000000078,0.005799936924331339,0.00020202171418670645,0.005799936924331339
4829,-0.001983333333333559,-0.0005650083752943846,-0.0005650083752943846,-0.0005650083752943846
4830,0.0030083333333332796,0.00700373900230411,0.00700373900230411,0.00700373900230411
4831,0.0008124999999998828,0.004319357844507099,0.004319357844507099,0.004319357844507099
4832,-0.00020625000000018545,-0.0004953748586959961,0.00912451963240124,-0.0004953748586959961
4833,-0.0014895833333334885,0.010681383660609,0.010681383660609,0.010681383660609
4834,0.0016666666666667052,0.004139109459377233,-0.003144271942052246,0.004139109459377233
4835,0.005608333333332993,0.007136189786082436,0.007136189786082436,0.007136189786082436
4836,-0.00173124999999974,-0.004160633011142112,-0.004160633011142112,-0.004160633011142112
4837,0.0005375000000003016,0.007822023717044324,0.007822023717044324,0.007822023717044324
4838,-0.0034479166666665506,-0.005609520139995605,-0.008017937430253252,-0.005609520139995605
4839,0.0020479166666664828,-0.004488746745491934,-0.0016487436109910991,-0.004488746745491934
4840,0.005037500000000028,0.0014884866140749686,0.007041649469784028,0.0014884866140749686
4841,0.004112499999999963,0.008054432833900282,0.006970829983392379,0.008054432833900282
4842,0.00797083333333326,0.02012048969837732,-0.0027305483352628723,0.02012048969837732
4843,0.0006145833333333073,-0.001202855911810241,-0.001202855911810241,-0.001202855911810241
4844,-2.708333333345525e-05,-0.002948180486283203,-0.002948180486283203,-0.002948180486283203
4845,-0.000791666666666635,0.008230663632706747,0.0007643497330744875,0.008230663632706747
4846,0.008739583333333467,0.01129200892740978,0.01129200892740978,0.01129200892740978
4847,0.000595833333333351,0.002714658139760795,0.002714658139760795,0.002714658139760795
4848,-0.0011041666666663508,-0.0014233699188527238,0.0027680538763932283,-0.0014233699188527238
4849,-0.0008458333333335455,0.002114265752703126,-0.0033269045977615264,0.002114265752703126
4850,0.0027729166666665694,0.004266752306341104,0.006926817907394689,0.004266752306341104
4851,0.005631250000000199,0.008669209716940074,-0.0006928321844277274,0.008669209716940074
4852,0.0009687500000004068,0.0071821880935560856,-0.0026434701651685266,0.0071821880935560856
4853,-0.002191666666666481,0.0010899777981467906,0.0011176216240169623,0.0010899777981467906
4854,0.00037916666666704124,-0.0031771181305115803,0.006522707962359098,-0.0031771181305115803
4855,-0.009639583333333479,-0.0029307418619812786,-0.0029307418619812786,-0.0029307418619812786
4856,-0.008625000000000216,-0.011921544125856887,-0.011921544125856887,-0.011921544125856887
4857,0.0033604166666665325,-0.001576055378252228,-0.001576055378252228,-0.001576055378252228
4858,0.007814583333333625,0.004351238387194201,0.004351238387194201,0.004351238387194201
4859,-0.00022708333333321118,0.0015895477641740818,0.0015895477641740818,0.0015895477641740818
4860,-0.005406250000000168,-0.0049114721214944534,-0.0049114721214944534,-0.0049114721214944534
4861,0.004833333333333467,0.0005688686648726016,0.0005688686648726016,0.0005688686648726016
4862,-0.0002291666666667247,0.0006643400276009626,0.0006643400276009626,0.0006643400276009626
4863,-0.00022916666666683572,0.007850712054648934,0.007850712054648934,0.007850712054648934
4864,-0.005050000000000221,-0.0019927548036483556,-0.0019927548036483556,-0.0019927548036483556
4865,-0.00625208333333338,-0.0035530864814041774,-0.0035530864814041774,-0.0035530864814041774
4866,0.007725000000000204,-0.0015805758887762478,-0.0015805758887762478,-0.0015805758887762478
4867,0.005704166666666621,0.0025318026992879883,0.004647215658471371,0.0025318026992879883
4868,0.0012625000000001663,-0.00542193642859834,-0.00542193642859834,-0.00542193642859834
4869,0.0070041666666667,-0.00034897805209299637,0.017322297735787195,-0.00034897805209299637
4870,0.0011854166666667165,-0.005587013241133976,-0.005587013241133976,-0.005587013241133976
4871,-0.0037312499999999638,-0.009294628551376083,-0.009294628551376083,-0.009294628551376083
4872,-0.00017083333333312023,0.0021885350468617837,-0.0010576061425824346,0.0021885350468617837
4873,0.0029291666666664273,0.0064731276440201935,0.0064731276440201935,0.0064731276440201935
4874,0.0038854166666668633,-0.0006880078540563161,-0.0006880078540563161,-0.0006880078540563161
4875,-0.001139583333333083,0.00595975246117586,-0.0015924300182756923,0.00595975246117586
4876,0.0016062500000004754,-0.0027962201276385823,-0.0027962201276385823,-0.0027962201276385823
4877,-0.003614583333333088,-0.005877476031907247,-0.0022224508109940366,-0.005877476031907247
4878,0.002197916666666355,0.000558424341824848,0.000558424341824848,0.000558424341824848
4879,0.0008854166666665275,-0.003976222927241313,-0.003976222927241313,-0.003976222927241313
4880,0.002910416666666249,0.002375321928624219,0.002375321928624219,0.002375321928624219
4881,0.004402083333333584,0.0009568935619932439,0.0009568935619932439,0.0009568935619932439
4882,0.005206249999999857,-0.003537409227443722,-0.0012017992789303822,-0.003537409227443722
4883,0.005929166666666541,0.00805362083423411,0.00805362083423411,0.00805362083423411
4884,0.0003416666666664625,0.0014373908705020977,0.0014373908705020977,0.0014373908705020977
4885,-0.007493749999999966,-0.0019145063499899084,-0.0019145063499899084,-0.0019145063499899084
4886,-0.00410208333333395,-0.008321774610501431,-0.005886858995670652,-0.008321774610501431
4887,-0.0015374999999998584,0.0028194218222457046,-0.0014628140135360956,0.0028194218222457046
4888,0.0004354166666671322,-0.0076784644334171315,0.002097239393227701,-0.0076784644334171315
4889,0.0012937500000000934,0.00017757289321251868,0.00017757289321251868,0.00017757289321251868
4890,-0.00018333333333331314,-0.005288714458779209,-0.003915874620818771,-0.005288714458779209
4891,0.0011666666666665382,0.0016585131859474522,0.0016585131859474522,0.0016585131859474522
4892,0.005324999999999802,0.01654328165435226,0.0070569335379211395,0.01654328165435226
4893,0.004175000000000262,0.002971422664760137,0.002971422664760137,0.002971422664760137
4894,0.0023937500000001943,-0.0027655442694082266,-0.0027655442694082266,-0.0027655442694082266
4895,0.00038541666666636054,-0.008014648316967743,-0.009999210833593564,-0.008014648316967743
4896,-0.009054166666666696,-0.02578810641602569,-0.02578810641602569,-0.02578810641602569
4897,-0.012154166666666577,-0.0040528940794888335,-0.020977490633317553,-0.0040528940794888335
4898,0.004085416666666619,-0.004493739542052677,0.011152610677551467,-0.004493739542052677
4899,0.003087500000000132,0.002934624865606139,-0.007948558565687769,0.002934624865606139
4900,0.0014145833333332192,0.0020079796580962928,0.0007367951746153345,0.0020079796580962928
4901,0.008447916666666666,0.008811960888551962,0.00359853957421441,0.008811960888551962
4902,0.0013416666666670185,0.0013534591374964045,0.0013534591374964045,0.0013534591374964045
4903,0.006212500000000398,0.007688449536162212,0.007688449536162212,0.007688449536162212
4904,-0.003227083333333436,-0.0026707958281497746,-0.0026707958281497746,-0.0026707958281497746
4905,0.0019937500000002384,0.010848513634043488,0.010848513634043488,0.010848513634043488
4906,-0.004337500000000105,0.0033180301515152166,0.0033180301515152166,0.0033180301515152166
4907,-0.004043749999999791,-0.007674208466615262,-0.007674208466615262,-0.007674208466615262
4908,-0.002231250000000462,-0.013961531750009137,-0.013961531750009137,-0.013961531750009137
4909,-0.011085416666666625,-0.008205415808113958,-0.008205415808113958,-0.008205415808113958
4910,0.004391666666667016,0.010119250979264471,0.010119250979264471,0.010119250979264471
4911,0.005595833333333244,0.005497768823442328,0.010965233795921847,0.005497768823442328
4912,0.0029437500000002448,0.0027907023800985975,0.0027907023800985975,0.0027907023800985975
4913,-0.0034000000000000696,0.0009814517475668083,-0.004593816435890075,0.0009814517475668083
4914,0.0013604166666665307,-0.0019854476670593257,0.0008208266610467696,-0.0019854476670593257
4915,0.005129166666666629,0.003980589098245169,0.004428918906363544,0.00042347594407754485
4916,0.0014083333333336778,0.006338405664945146,0.008938220995286184,0.004445540971612427
4917,0.005175000000000152,0.009046443948861338,0.007286143975059112,0.009046443948861338
4918,0.0024291666666669265,0.009166086170419474,-0.0034756664723127884,0.009166086170419474
4919,0.0013249999999997986,-0.0053897217410870946,0.0013882101674476122,-0.0053897217410870946
4920,0.0029562499999999936,0.002076004113078511,0.002076004113078511,0.002076004113078511
4921,-0.0026208333333334055,-0.005011357551406026,-0.008039028543482929,-0.005011357551406026
4922,0.0005958333333329069,-0.00033198423867686344,-0.00033198423867686344,-0.00033198423867686344
4923,0.0036958333333332316,0.005793003758890469,0.004593841481582039,0.005793003758890469
4924,-0.006550000000000167,-0.006554990483251588,-0.0059626379566107834,-0.006554990483251588
4925,-0.000939583333333105,-0.002906987581505982,-0.0015978631195956439,-0.002906987581505982
4926,0.0012812500000005667,-0.0018005284641947616,0.002867376769234875,-0.0018005284641947616
4927,0.007324999999999582,0.011065356919746083,0.009308501487438336,0.0036164904135953524
4928,-0.0019687500000000746,-0.0021283247528391946,0.0022902703354443776,-0.0021283247528391946
4929,-0.0029000000000000137,-0.001061437248344621,-0.001061437248344621,-0.001061437248344621
4930,0.0041520833333335005,-0.00491695983253293,-0.00491695983253293,-0.00491695983253293
4931,0.0015041666666666398,0.005548523278883,0.005548523278883,0.005548523278883
4932,0.004231249999999687,0.0011003275127807743,0.0011003275127807743,0.0011003275127807743
4933,0.002522916666666486,0.004143406470312971,0.004143406470312971,0.004143406470312971
4934,0.0028854166666663073,0.004324541845476926,0.004324541845476926,0.004324541845476926
4935,-0.0009375000000000355,-0.0025288238632763527,-0.0025288238632763527,-0.0025288238632763527
4936,0.0016374999999999584,0.002089953010317336,0.006794418719219264,0.002089953010317336
4937,-0.0051354166666666146,0.004198296208651531,-0.008747352961733235,0.004198296208651531
4938,0.0030979166666667,0.006186199527048686,0.005397123879000265,0.006186199527048686
4939,0.0027520833333334327,0.0011191661466198877,0.00032732363336296366,0.0011191661466198877
4940,0.0015666666666664941,-0.009022919493844483,-0.009022919493844483,-0.009022919493844483
4941,0.003966666666666896,0.0037744382332238757,0.0037744382332238757,0.0037744382332238757
4942,0.008383333333332965,0.005071926703313245,0.005071926703313245,0.005071926703313245
4943,-0.0006979166666666314,-0.0020629907671719794,-0.0020629907671719794,-0.0020629907671719794
4944,0.00045833333333367143,0.004870679922705623,0.004870679922705623,0.004870679922705623
4945,0.0001166666666665428,5.133863132011918e-05,5.133863132011918e-05,5.133863132011918e-05
4946,0.005293750000000097,0.0019733695550989694,0.0019733695550989694,0.0019733695550989694
4947,0.00026458333333345685,-0.00289561989902698,-0.00289561989902698,-0.00289561989902698
4948,0.0011062500000000863,-0.003757850283551911,-0.003757850283551911,-0.003757850283551911
4949,0.0005604166666666188,-0.0009097432276414796,-0.0009097432276414796,-0.0009097432276414796
4950,0.0014166666666661776,0.010066621018608446,0.010066621018608446,0.010066621018608446
4951,8.333333333387927e-06,0.0020374607494035857,0.0020374607494035857,0.0020374607494035857
4952,-0.0025812500000000904,-0.0016246646547761756,-0.010668841877368829,-0.0016246646547761756
4953,-0.0037395833333335737,-0.0005632443725722691,-0.0005632443725722691,-0.0005632443725722691
4954,0.0023124999999994955,0.001644216275483501,0.001644216275483501,0.001644216275483501
4955,0.004239583333333519,-0.003922587964390267,-0.003922587964390267,-0.003922587964390267
4956,0.00409791666666659,0.0017893741857331058,0.0017893741857331058,0.0017893741857331058
4957,0.005016666666666669,-0.004366303467041366,-0.004366303467041366,-0.004366303467041366
4958,-4.1666666671380526e-06,-0.0012129969473425595,-0.0012129969473425595,-0.0012129969473425595
4959,0.0056395833333331424,0.0051661634971886805,0.0051661634971886805,0.0051661634971886805
4960,-0.0005604166666667298,0.002667001217476983,0.002667001217476983,0.002667001217476983
4961,-0.02183958333333369,-0.0202474127806348,-0.018239583343281462,-0.0202474127806348
4962,0.004012499999999974,0.0038366050079057246,0.005828112058144486,0.0038366050079057246
4963,0.003618750000000004,0.006759000565454976,0.006759000565454976,0.006759000565454976
4964,0.004424999999999901,0.009927860519606702,0.009927860519606702,0.009927860519606702
4965,-0.004829166666666995,0.003461083170023471,0.003461083170023471,0.003461083170023471
4966,-0.0010208333333335817,-0.0016077514507402135,-0.0016077514507402135,-0.0016077514507402135
4967,0.002114583333333364,-0.006448269565239251,-0.006448269565239251,-0.006448269565239251
4968,0.005908333333333626,0.008073394862266436,0.008073394862266436,0.008073394862266436
4969,0.0017812499999998455,0.0044674586631894275,0.0044674586631894275,0.0044674586631894275
4970,-0.004949999999999677,-0.009413204952136267,-0.009413204952136267,-0.009413204952136267
4971,-0.004866666666666464,0.0007421150889748152,0.0007421150889748152,0.0007421150889748152
4972,0.005206250000000079,0.00017137397496314044,0.00017137397496314044,0.00017137397496314044
4973,-0.0017020833333334373,-0.008437894366266518,-0.008437894366266518,-0.008437894366266518
4974,-0.01271666666666682,-0.014628008920966828,-0.014628008920966828,-0.014628008920966828
4975,0.002870833333333378,0.00669583686460129,0.0064266932911609675,0.00669583686460129
4976,0.00489999999999946,0.0033953400352630947,0.015137372056416964,0.0033953400352630947
4977,-0.005858333333333188,-0.002841061869234607,-0.005170463620216448,-0.002841061869234607
4978,-0.0016541666666665122,-0.0006664820775453828,-0.005306647270874043,-0.0006664820775453828
4979,-0.0016208333333335156,-0.0015773525678809408,0.007031924124208722,-0.0015773525678809408
4980,0.0056875000000002895,0.007779865490433968,0.01287645079674471,0.007779865490433968
4981,0.006372916666666617,0.008125156587653892,0.0006924877618819103,0.008125156587653892
4982,-0.00317500000000015,-0.005643013648572226,-0.00455353848963469,-0.005643013648572226
4983,0.0010583333333331613,-0.0015808568006822066,0.0009646415957704768,-0.0015808568006822066
4984,-0.005170833333333569,-0.005577732454136841,-0.011670595850807208,-0.005577732454136841
4985,0.0034895833333334902,0.00646475691904147,-0.0025088251703766495,0.004114754637059903
4986,0.0017291666666665595,0.0023581674831347765,-0.0011661454591784803,0.0023581674831347765
4987,-0.00022291666666618415,-0.0033239358872674263,-0.00185633076761349,0.007004260378074445
4988,0.004270833333333668,0.003223945230633518,0.005821144180716331,0.005821144180716331
4989,0.004193749999999552,0.00120531228487053,0.00120531228487053,0.00120531228487053
4990,0.003964583333333271,0.005098548573102102,0.0036828866991289733,0.006181696032632189
4991,-0.006397916666666892,-0.008301040165804352,-0.008301040165804352,-0.008301040165804352
4992,0.0011166666666668768,-0.0001729518183483103,-0.00645672531984165,0.0015131041836471404
4993,0.000939583333333216,0.0027400496047040868,0.0007225356939657424,-0.00459624575077533
4994,-0.010170833333333129,-0.00787595057933188,-0.012442687234367256,-0.010797807328396969
4995,-0.0051437500000001135,-0.003977119177436261,-0.005847078428652508,-0.003977119177436261
4996,-0.006900000000000239,-0.004002241690530761,0.0015722347713760243,-0.009355326458853508
4997,-0.018760416666666724,-0.0054744022004534765,-0.0054744022004534765,-0.0054744022004534765
4998,-0.01618333333333366,-0.014166203896122997,-0.015295279206814172,-0.015295279206814172
4999,-0.0013708333333334322,-0.0002008875815241451,-0.008651455956226184,-0.008651455956226184
5000,-0.01609791666666649,-0.01962995886717711,-0.01363987488592977,-0.01962995886717711
5001,0.023193749999999902,0.011238238331843675,0.01799413731749988,0.01799413731749988
5002,0.0019999999999995577,0.007161945092115207,0.0048496502868233815,0.0048496502868233815
5003,0.005989583333333437,0.0029812112415195102,0.005968404984842746,0.0029812112415195102
5004,-0.008366666666666855,-0.005877268286345938,-0.0070278432572840055,-0.005877268286345938
5005,0.0016166666666668217,-0.002761338951196013,0.0015419324158301162,-0.00034122134481595623
5006,-0.005470833333333425,-0.00819341319787803,-0.010204552465511774,-0.00819341319787803
5007,-0.008435416666666806,-0.0038949392317007003,-0.009417767432542079,-0.0038949392317007003
5008,-0.0013666666666668492,-0.0005350333723674883,0.00035355878958642784,-0.0005350333723674883
5009,-0.0015479166666668709,-0.00710772343951982,0.001754782736428373,-0.00710772343951982
5010,-0.010118749999999732,-0.00790847080260737,-0.010165978694237854,-0.010165978694237854
5011,-0.0049916666666668386,-0.00019214579841486668,0.0017105048885053264,-0.011522046055947754
5012,-0.0067229166666665785,0.001921723916092688,0.001921723916092688,0.001921723916092688
5013,0.012177083333333227,0.011291623449580346,0.011291623449580346,0.011291623449580346
5014,0.0014645833333333247,0.0014258014370107652,0.0014258014370107652,0.0014258014370107652
5015,0.011791666666666867,0.009248695678607977,0.009248695678607977,0.009248695678607977
5016,0.003570833333333079,0.0026587868404763793,0.0026587868404763793,0.0026587868404763793
5017,-0.0042520833333333785,-0.00479709996783817,-0.00479709996783817,-0.00479709996783817
5018,0.00537500000000013,-0.0021897807397424085,0.011372959141815908,-0.0021897807397424085
5019,0.005520833333333419,0.004330626933294779,0.004330626933294779,0.004330626933294779
5020,0.0016437499999997218,-0.0028268540356478633,-0.0028268540356478633,-0.0028268540356478633
5021,-0.001670833333333288,0.002305649707694979,0.002305649707694979,0.002305649707694979
5022,-0.0017604166666665977,0.006885522948188116,0.006885522948188116,0.006885522948188116
5023,-0.008502083333333466,-0.0006412093343307612,-0.0028534829395896466,-0.0006412093343307612
5024,-0.011900000000000133,-0.006445501742408433,-0.006445501742408433,-0.006445501742408433
5025,0.002618749999999892,0.006187200223505718,0.006187200223505718,0.006187200223505718
5026,-0.008531250000000212,0.00045258459674979434,0.00045258459674979434,0.00045258459674979434
5027,0.003706249999999578,-0.014251674149686533,-0.014251674149686533,-0.014251674149686533
5028,0.0006312499999998611,-0.001319933349281266,-0.001319933349281266,-0.001319933349281266
5029,-0.0037916666666667487,0.0063311419356946175,-0.009028287599302853,0.0063311419356946175
