,CWR,EW,UCB1,PSR,UCBPSR
1997-06-06,27.949310278393458,29.514439221027285,46.57091707187004,27.617858115864287,34.5406282185893
1997-06-09,28.081953046756325,29.706425787061054,46.46729373008943,27.517299461311087,34.41486324845613
1997-06-10,28.15520014095328,29.810279817220316,46.7501940347991,27.68482917473942,34.62438643171019
1997-06-11,28.270577804864224,29.896989592245756,47.30828390082246,28.01532240421156,35.0377220249364
1997-06-12,28.60835231259526,30.274184777974842,48.14079153340027,28.508322103366336,35.6542984172454
1997-06-13,28.879833655895006,30.5911083588033,48.13617310747536,28.505587134337283,35.650877893176315
1997-06-16,28.89349141056145,30.621922662897692,48.09892324410566,28.49144918717336,35.623289694015455
1997-06-17,28.88042914465293,30.619587073196342,48.61776705768088,28.798786881107475,36.00755865952089
1997-06-18,28.814244827863096,30.52188633662773,48.48325628706626,28.755963984423506,35.9079365510539
1997-06-19,29.09614418976236,30.825658894242462,48.780227688707505,28.932101059034096,36.127881147688925
1997-06-20,29.022070256012597,30.765790006959566,49.36029374379921,29.276144753006307,36.55749286721383
1997-06-23,28.597441090579313,30.227879500217043,48.6306334097851,28.843375011602415,36.01708780814627
1997-06-24,28.960807326436477,30.64897988219178,48.56580029894481,28.804921765201577,35.96907075218211
1997-06-25,28.770933033402528,30.455707436895736,48.68689065373089,28.87674181500336,36.058753358293764
1997-06-26,28.67461034718446,30.330809796856908,48.52638787640997,28.781545814621026,35.939880906530554
1997-06-27,28.81302508088118,30.497989725551246,48.15362352995424,28.56045509295228,35.663802121273754
1997-06-30,28.836195555217063,30.487086651010866,48.88935334148681,28.996824709659343,36.208702390241
1997-07-01,28.95292207180828,30.60237732912027,49.137503561392414,29.14400539290557,36.39248877411633
1997-07-02,29.18671691753815,30.868519770669536,49.18739144475634,29.173594456989424,36.42943701331651
1997-07-03,29.402272983106226,31.130849993746626,49.43906234960787,29.322863298029887,36.61583090628541
1997-07-07,29.308553237972575,31.03045354757619,49.31777899742813,29.25092877930571,36.5260053613801
1997-07-08,29.498448239160275,31.207098078959827,49.889454166264386,29.608748801471812,36.949402576469005
1997-07-09,29.28642814244131,30.947673769046247,50.02818144139806,29.492199329260256,37.052147535757754
1997-07-10,29.493629621549093,31.116902182593225,50.64076373391936,29.884557077152536,37.5058416103041
1997-07-11,29.606872870283492,31.222334470798,50.39035527700053,30.25868185018904,37.320382718482776
1997-07-14,29.660782051301474,31.263904881831238,50.394882079148786,30.561756690069814,37.323735383645285
1997-07-15,29.867913179293062,31.49134687561642,51.26096728999912,31.08699029306355,37.96518018708181
1997-07-16,30.1689568542127,31.79012178631778,51.06181817604715,30.966217180506522,37.817685272432406
1997-07-17,30.010695534714987,31.52962341667883,50.471472048497745,30.608204343314974,37.38045986897164
1997-07-18,29.729470308641766,31.147944098472124,50.69556345621429,30.744103601263667,37.54642768273147
1997-07-21,29.60157164991812,30.986152468392486,50.24090511668605,30.468378031989594,37.20969611685803
1997-07-22,30.090922631255825,31.5580823305654,51.13296520479978,31.009363986139373,37.87037857708833
1997-07-23,30.205268137254592,31.72436643519632,52.5894320266087,31.892631945083572,38.94907506390375
1997-07-24,30.307651410711493,31.843173850511885,52.274384848451895,31.86992566128755,38.71574308601717
1997-07-25,30.29218188030394,31.828480256069952,52.96951134337325,31.834921014148176,39.23057150279682
1997-07-28,30.28303111702759,31.764860099416055,53.11531406105326,31.922549121020868,39.33855671534992
1997-07-29,30.415961005701703,31.912200795466592,53.490662448698075,32.14813523594649,39.616549307437545
1997-07-30,30.718853284050155,32.196111184403335,53.092636829711324,31.908920000225123,39.321761379257836
1997-07-31,30.756099893657076,32.14588285957732,54.09340850845018,32.54023262159964,40.06295841704494
1997-08-01,30.643711978629018,32.01764118852465,53.748146473883764,32.33253805714189,39.80724854563504
1997-08-04,30.70327569378749,32.072181305417395,54.35176484029165,32.10172932590085,39.52308092121975
1997-08-05,30.78758177163001,32.14291176803693,54.400745307925774,32.13065861124912,39.55869814527036
1997-08-06,31.018552775712596,32.40045685764077,54.53811663681039,32.21179410390426,39.658590727667935
1997-08-07,30.92795275281353,32.23169673433316,54.309658306939255,32.07685998558592,39.49246222963009
1997-08-08,30.489484589307498,31.713366571163267,53.490147452806006,31.649316268362682,38.89653689217508
1997-08-11,30.514257295536307,31.78744697746157,53.25331675659371,31.599053545929642,38.773013315844274
1997-08-12,30.294554643008446,31.527414792686653,53.20809939057696,31.49240048270181,38.74009116861562
1997-08-13,30.206763548199238,31.41806305286286,53.08552497714977,31.210821434294694,38.552558439930166
1997-08-14,30.240872018705744,31.481797691536144,53.20328670700791,31.50123881938472,38.21957989659473
1997-08-15,29.759223129991142,30.94426006242938,52.253491319975666,30.807803048181473,37.909168345516484
1997-08-18,29.861954448171126,31.101602189827165,51.72617116857902,30.85582449951907,37.52660503948076
1997-08-19,30.21762276812986,31.454222540741203,52.90449921721291,31.558723682855373,38.381465360456666
1997-08-20,30.55750807089056,31.83044583455271,53.40862070355106,31.48870640972881,38.296310917262225
1997-08-21,30.306554535858375,31.520445767678737,53.4467065996829,31.13159692025505,37.89938180468358
1997-08-22,30.232177199934963,31.438543521750262,53.43753319568595,31.091807044057276,38.04926621943177
1997-08-25,30.25396956099991,31.417795899207686,53.41338511674929,31.00749866951402,38.15466045615695
1997-08-26,30.167934835060823,31.297469128473455,53.04054437507451,30.74972132556,38.130916822507714
1997-08-27,30.182955952614115,31.32796404628719,52.98518026684433,30.490357980926312,38.09111549258642
1997-08-28,30.001543811107265,31.12287294626867,52.73523739419004,30.20015049017658,37.91143123406591
1997-08-29,29.924227332577384,31.021698928148158,52.67343214437324,30.382662109894316,38.063186074151766
1997-09-02,30.49540602178796,31.704593977987674,53.36460539796431,30.707149919331794,38.56264576549683
1997-09-03,30.586701643565686,31.834777934864178,53.564793438137485,30.52710944278149,38.738791712947325
1997-09-04,30.64067442750756,31.879535763617366,52.71446491399139,30.368334885576733,38.12382248651846
1997-09-05,30.628290488259783,31.849314817289354,52.92380632258745,30.139527057220363,38.27522105830356
1997-09-08,30.70492502341895,31.96342238774159,52.722709151674444,30.196951639354378,38.12978483204313
1997-09-09,30.758018956271943,31.994627796768842,52.45194957074297,30.317596635221754,37.93396779744366
1997-09-10,30.50894308193229,31.662977133229205,52.266446734591355,30.34878843680627,37.79980960750986
1997-09-11,30.305486567754652,31.432956748251524,52.135750853767576,30.14198838553921,37.70528855776811
1997-09-12,30.633922278432696,31.80570775815146,52.52699997662722,30.635985064312067,37.98824527813402
1997-09-15,30.602203404740226,31.755868742989065,52.51633397207128,30.763881560711575,37.98053147766209
1997-09-16,31.11249514651427,32.3394537140999,53.34701973491152,31.211543654322394,38.5812947902798
1997-09-17,31.118004650863135,32.30540363257004,52.76062064190938,31.254556100466303,38.15720294064527
1997-09-18,31.264583418603973,32.44430226303064,52.07394816492878,31.500673165487374,37.660592007355916
1997-09-19,31.312913253805224,32.520230368937725,51.803694797660825,31.791905947056964,37.465141073406045
1997-09-22,31.40783052210583,32.65095810538315,52.4252363121881,31.741648029873048,37.914648403253764
1997-09-23,31.346258087686458,32.59562082293847,52.158198139644384,31.49601306126799,37.72152274213226
1997-09-24,31.22629334579671,32.454269199410284,52.738552994122806,31.610511085089477,38.14124331574377
1997-09-25,31.144389380541806,32.31815955911244,52.49816394525942,31.666409732395188,37.954194933954135
1997-09-26,31.253978700674594,32.45028565122678,52.60026733135322,31.98447827392151,38.028011835879724
1997-09-29,31.450748541577592,32.62829554681337,52.67304050582999,31.906572653196505,38.389304109752786
1997-09-30,31.45336943728938,32.59325761197361,52.9523653318897,31.636981771922905,38.677027312299806
1997-10-01,31.6409756804122,32.82092279474852,52.67964716695827,31.67563582128188,38.47783077315558
1997-10-02,31.77986637990935,32.95067875051493,52.68449662220994,31.70038398002065,38.47884054261033
1997-10-03,31.84382336099891,33.03526520022327,52.965993463517485,31.631389209524905,38.04411570321066
1997-10-06,31.978230832101794,33.17456611026407,53.18369422320971,31.409121567334104,38.016313838884784
1997-10-07,32.15684257556194,33.393735326738685,53.11400994733901,31.458585111133868,37.966502720273546
1997-10-08,31.969930928091483,33.166717985026814,53.35572064583784,30.90500098153602,38.1392802963062
1997-10-09,31.9142499650584,33.10955180945396,53.03087858971342,30.770607543024386,37.9070794735904
1997-10-10,31.902681049446066,33.068753119561826,53.097089665700054,30.967003020287986,37.954407909139725
1997-10-13,31.92680745198971,33.08058274278438,52.949529282599784,30.671283992614047,37.848930057026216
1997-10-14,31.991193180351218,33.15602276939017,53.30260508147314,30.812615169148515,37.64217991696257
1997-10-15,31.960135063638628,33.11036567350972,53.54981126780026,31.076455584454067,37.571242570033355
1997-10-16,31.685677403779614,32.83436484742261,53.19671139703664,31.19609420190262,36.727309729976774
1997-10-17,31.305779334073883,32.47276745229159,52.92364188929846,31.052371874269987,36.538781000942016
1997-10-20,31.5677043545023,32.79937372294058,54.124510679999155,31.478337679293084,37.36786759037326
1997-10-21,31.965325897267547,33.26512749067022,54.66111976389371,31.865503739224597,37.73834552990266
1997-10-22,31.8441906310027,33.010757468799376,54.20556236419662,31.77874556709701,37.4238261305063
1997-10-23,31.302972074403275,32.44364817054153,53.48890900865226,31.23252265625153,36.92904460986569
1997-10-24,31.048113710097503,32.199614833968035,53.060795258528486,30.98360453429704,36.63347246099535
1997-10-27,29.09221191350182,30.15429954709491,49.792877663558706,28.78845451281039,34.03803629181533
1997-10-28,30.03370862155253,31.300700558115803,50.32440317892554,29.09576348629306,34.40138313238814
1997-10-29,30.12155721927056,31.372413674249426,51.30342310447597,29.661797664600257,35.07063378268112
1997-10-30,29.680088146275622,30.869604273048427,50.7687218876326,29.31916609491951,34.70511605648808
1997-10-31,29.938181246114283,31.200562028606072,51.7697961764012,29.476197221568654,35.38944290343484
1997-11-03,30.557839226697922,31.898744111378534,51.34626269706088,29.23504973231771,35.09991860564285
1997-11-04,30.61258868864576,31.97863178565487,51.10520668419172,29.097799538158835,34.935134530100136
1997-11-05,30.69696463621884,32.07901051122821,50.85617986947414,28.9560110041831,34.76490167442416
1997-11-06,30.615361871894226,31.97886214352873,50.30776177316014,28.744814940481355,34.39000719269619
1997-11-07,30.180113477282124,31.560734554984354,49.91341213285002,28.873894738386806,34.12043274754691
1997-11-10,30.08246823513584,31.454075321727057,50.79119553834946,29.381674602965788,34.72047887491925
1997-11-11,30.090114195812276,31.48940402175329,51.42506005128242,29.342751163770984,35.15378388374175
1997-11-12,29.540530797573354,30.954639384723862,50.84385817159363,29.25903459871574,34.75647865452025
1997-11-13,29.708234852622077,31.181967207567585,50.383560866309104,29.4467427739557,34.44182288209909
1997-11-14,30.005564769772064,31.50813969447427,50.953093990975056,29.36792139227431,34.83115143823832
1997-11-17,30.481215482966213,32.0491434070695,52.17998378316188,30.075065947231234,35.66984406320938
1997-11-18,30.269752050553137,31.805085671562797,51.60983687154205,29.952795424620007,35.28009592692954
1997-11-19,30.297184013348954,31.93840566393503,53.17838733604767,29.35159257283293,36.35234521521401
1997-11-20,30.673815882114894,32.3296872802205,54.32828343536013,30.209524355119903,37.138405531403755
1997-11-21,30.753120476926767,32.41206713160735,54.82384962411163,30.48508650989468,37.47717084703173
1997-11-24,30.326677206313377,31.982419288444333,54.20164134489861,30.174995613485592,37.051833951823106
1997-11-25,30.411528721913545,32.12175007336504,53.96637607607379,30.044019350061742,36.89100838531194
1997-11-26,30.45030342103399,32.203847831278374,53.40173913683948,30.149506320818805,36.50502682467154
1997-11-28,30.55002816473788,32.302869071935326,53.25178307580295,30.06484426143379,36.40251799033127
1997-12-01,30.92713007489637,32.79755587717112,52.65121874145136,29.72577818442469,35.991976732877696
1997-12-02,30.903934727340197,32.769967239096594,52.30290113752904,29.824571571595158,35.694792855826954
1997-12-03,31.017764220252555,32.86616426975744,51.51690387133531,29.724465206726922,35.15837883305106
1997-12-04,30.930591378725218,32.803458965022635,52.20082827418235,29.90761967727144,35.62513190712009
1997-12-05,31.215475013069685,33.09524851413956,51.814682868676016,29.684708646430426,35.36160196973603
1997-12-08,31.22965204130478,33.081891355380286,52.13485893580644,29.38610240106609,35.35287730010242
1997-12-09,31.030693133091635,32.89116965580718,51.96265997223795,29.788420487616293,35.236108425025236
1997-12-10,30.81884400518092,32.69452920046411,52.06496989139399,29.42274880286893,35.30548523149095
1997-12-11,30.396561636384927,32.27707069776308,51.38767926729851,29.1795232417783,34.84621147840302
1997-12-12,30.355336299665588,32.2792265734941,51.261382083729174,29.073637347968912,34.760568802365995
1997-12-15,30.469990934480773,32.436357872161004,51.893952330630945,29.43051294293558,35.18951747085572
1997-12-16,30.631227969842403,32.58866817896695,52.07380304015247,29.59643829414241,35.311475028540485
1997-12-17,30.678770188253935,32.583290154863825,51.93595232775979,29.69207301841406,35.54600594313212
1997-12-18,30.337916268641514,32.22162439293253,50.91874524379908,28.9222378870481,34.84980904230939
1997-12-19,30.12618289468329,31.987460390029824,50.93893281545867,28.900438725409032,34.86362582066864
1997-12-22,30.26620688226254,32.145077849551285,51.12553582936227,28.81373035586233,35.22425255756458
1997-12-23,30.00024258928466,31.806746851204736,50.54100274742213,28.914990935718688,35.46790879855548
1997-12-24,29.904116811988164,31.661807685440763,50.479370560598596,29.104802283410308,35.65593394648649
1997-12-26,29.93993945191919,31.719490588942758,50.360344798310415,29.007787995431002,35.57186049883954
1997-12-29,30.30770170818693,32.19615785036508,50.563953590957894,29.28657179013215,35.71567888605273
1997-12-30,30.861764380039723,32.78257629696886,51.67455241724567,29.846809484313624,36.63176170032143
1997-12-31,30.99492003427111,32.92562772565325,51.2351156783808,29.707785346175207,36.320247789751164
1998-01-02,31.02823957330795,32.924317583653384,51.374776248026436,29.60711707953049,36.60548340760904
1998-01-05,31.09449779323012,33.00601657201853,51.75450220161724,29.535047703742098,36.35506135863011
1998-01-06,30.861548180595847,32.73511713772053,50.96105248134839,29.580881836934115,35.79770089648155
1998-01-07,30.788637773019197,32.72912940153078,50.29377952375525,29.417056125108793,36.25687493982964
1998-01-08,30.507948025321834,32.43712003286644,49.91406298640134,29.67732535539442,36.64363860876776
1998-01-09,29.640759602702065,31.49602788863085,48.98656895343939,28.664495554876062,35.96273318608346
1998-01-12,29.743514235991427,31.670873661785805,49.63944129497718,28.53616330767212,35.801726397858964
1998-01-13,30.169342214803372,32.093871413053165,49.72703038403355,28.991713874989316,35.86489875677411
1998-01-14,30.302464437326204,32.22754230566436,49.91750462156599,28.44197546345619,36.0022755354017
1998-01-15,30.12696266412668,31.955254012717443,50.10171789315475,28.04996753930514,35.99668861638618
1998-01-16,30.472167444653124,32.303634791265864,51.09685607194939,28.2233036450727,36.61646801415369
1998-01-20,30.767430050455374,32.604921249734694,51.67810969228402,28.227927188446692,36.62246652624125
1998-01-21,30.648462654260282,32.482929829236205,52.15642523862578,28.489195576466955,36.96143200290413
1998-01-22,30.422941049896014,32.25903002093312,51.35448395818096,27.738877454609366,36.39312430213917
1998-01-23,30.35328519111719,32.09299765775474,51.955503645324605,28.063515347243264,36.819045906181834
1998-01-26,30.271773973176877,32.02273477271546,52.08235840587684,28.132035335884524,36.908943432420344
1998-01-27,30.490613672524645,32.24415854531404,52.139325932906075,28.16280607155082,36.94931432377325
1998-01-28,30.73155304264941,32.5189711127666,51.68439419342514,27.35737281712798,35.89259410886001
1998-01-29,30.912677133394524,32.75969043654702,50.97488289847903,27.359692050049613,35.89563691879854
1998-01-30,30.824382799332255,32.63286049320295,50.757747096465245,27.2891752452571,35.74273361685899
1998-02-02,31.345700173425957,33.25203917663416,50.76411577507647,27.340049236518603,35.80936719963839
1998-02-03,31.456520284247414,33.40450396429532,50.94031201976401,27.100158269109112,35.933657279922045
1998-02-04,31.61170578431637,33.50254004365713,50.92173105645871,27.060181301373827,35.8806495209479
1998-02-05,31.59978553692687,33.476928352189475,50.35686598018144,26.68807720230298,35.964690888893806
1998-02-06,31.8234856853737,33.68580443141669,50.5007596897592,26.68491847684312,36.06745925394371
1998-02-09,31.828524403940555,33.6959256439344,50.87201536670522,26.661451989866155,36.332608710769826
1998-02-10,32.05742454194556,33.967365252230586,51.86756008032208,26.928724264428816,37.04362313143282
1998-02-11,32.140840632055735,34.05632452453931,51.19020915632612,27.108866272209,36.55986156028165
1998-02-12,32.2902955409948,34.22563901414153,51.29499775187439,27.179002858965347,36.634701194842265
1998-02-13,32.26816323425939,34.198945549979314,51.17783717789676,27.312019751594438,36.55102553819737
1998-02-17,32.323288013117924,34.29382896269255,51.1310901799618,27.107353570279447,36.51763900196264
1998-02-18,32.48914688473523,34.48896266195849,51.34736575452094,26.722392772457518,36.67210223223791
1998-02-19,32.409413103422274,34.39689206622353,51.76653224913267,27.24588211701507,36.97146942112582
1998-02-20,32.53081336333884,34.54045116848041,51.21100159585625,26.948583167500324,36.57471144511804
1998-02-23,32.57134133498732,34.628024432453856,51.421989477702155,27.19730264278692,36.7253982244517
1998-02-24,32.35840619100986,34.392243700705905,51.150675442001244,27.053803528591942,36.531626725017205
1998-02-25,32.712798152147656,34.765009380464825,51.880653225802796,27.390292412116846,37.052974208407356
1998-02-26,32.9723196841547,35.04549374439051,51.993271256649855,27.596361898141538,37.33174039446804
1998-02-27,33.07061841221308,35.13393736713093,51.72357612451844,27.493764217429558,37.19984250586956
1998-03-02,33.062626346096806,35.09871705563318,51.74501207424848,27.505158536844664,37.215259343096776
1998-03-03,33.17249069822602,35.24025351336986,51.11237508318418,27.58901744371349,36.760263803454976
1998-03-04,33.09909656255619,35.12314367084708,51.00392746138713,27.530480478357862,36.68226775690795
1998-03-05,32.82616692881744,34.839240199578434,49.99282845168473,27.67671150084294,35.955080529400284
1998-03-06,33.37217550540011,35.49730707338267,49.60046096482262,27.45949151004589,35.67288796250281
1998-03-09,33.355628468378676,35.479768731629086,49.81014238292222,27.575574002186517,35.82369183791419
1998-03-10,33.64484956355657,35.77120173854711,50.58214412140792,28.00296469113038,36.3789191682285
1998-03-11,33.78636821203328,35.945963505533584,52.024722012700025,28.801595481812125,37.416428064158794
1998-03-12,33.8292346667023,36.01347961753297,52.20361270175972,28.90063180651372,37.54508710047072
1998-03-13,33.81422294381894,35.95803255245742,51.80015029333937,28.677269515858832,37.25491501310105
1998-03-16,34.03577655039876,36.19359918301214,52.614626375480164,29.128174580602934,37.84069009383977
1998-03-17,34.078463086822396,36.27299332807676,52.28415559999395,28.94522145320725,37.6030139368145
1998-03-18,34.17530271942746,36.39271295146361,52.28729166095331,28.75208313186007,37.60526940680551
1998-03-19,34.216740273974764,36.40520387493175,52.75160440489446,29.007402506585827,37.93920534554451
1998-03-20,34.360165443623174,36.635051536377425,52.546466128690305,28.894599709126098,37.791668919440696
1998-03-23,34.33224780920023,36.47797401361553,53.300000984697306,29.308958459301085,38.33361477984798
1998-03-24,34.60182748001871,36.81439371607973,53.99550671433258,29.691407768147037,38.83382581595415
1998-03-25,34.55634049431061,36.76721772966828,53.59206747072025,29.94062496021361,38.54367038882483
1998-03-26,34.61357443325431,36.7283038375772,53.922712034010104,30.12534828461239,38.781471534866895
1998-03-27,34.54492417729503,36.5981889359028,54.643224174918835,30.187134234635305,39.299667301162074
1998-03-30,34.477129763597084,36.57009074097203,53.841765485009745,30.095062639432342,38.723254390967995
1998-03-31,34.625022284812175,36.75731597936546,54.640045342349744,30.050691710759224,39.29738106962545
1998-04-01,34.82043725433209,36.96340294995215,55.06984080972503,30.28706873072421,39.60649201852054
1998-04-02,35.06033555849892,37.26190991108441,55.14749844107815,30.333167339801356,39.426395074763555
1998-04-03,35.12928755176396,37.29354637195759,54.50426142140719,30.102409205489753,39.67295178396044
1998-04-06,35.009408857993556,37.16880256534912,53.69084437506986,30.884521501781457,39.08087596423531
1998-04-07,34.67113044490319,36.84638419342652,53.94431885915484,31.22317359533647,39.265376785332904
1998-04-08,34.60337727749211,36.73618175468849,53.475254106569025,31.16216863742408,38.923950577040436
1998-04-09,34.848844985054306,37.04057730814656,53.72555488465812,31.179970088060536,39.10614129830974
1998-04-13,34.82103851082665,36.99025392411982,53.69498285797114,29.907212764348728,39.08388831278053
1998-04-14,35.13602382168917,37.298854483518916,54.88874857160963,30.57212042030249,39.95281504187338
1998-04-15,35.30226113439554,37.403734269664724,54.86721097905265,30.45706530822707,39.93713810490052
1998-04-16,34.97328818844939,37.03308782139017,55.96287159029198,31.06527203491687,40.734655390112465
1998-04-17,35.291545110964265,37.408133851323065,55.90008294232772,31.030417740019452,40.68895233977652
1998-04-20,35.32441036234886,37.43790422621678,56.168913724086394,31.1796470616996,40.884630812699875
1998-04-21,35.46497207858238,37.47983818265816,54.900463066026276,30.47552370927423,39.96134187188713
1998-04-22,35.5519351455334,37.59280770328887,53.872807743085836,30.050712384230103,39.21332476250321
1998-04-23,35.24974369679637,37.23474219871043,53.82592849501435,29.51851020073764,39.17920195999372
1998-04-24,34.853110643241386,36.816871529448214,53.80209846953567,29.27361157362561,39.16185639054335
1998-04-27,34.142905903238166,36.08303338452041,52.701729007793155,28.49186076623964,38.3609115935351
1998-04-28,34.21794916517132,36.142134158452635,53.12883426208434,28.722764451315975,38.671796021986694
1998-04-29,34.51707107079018,36.459533467181096,53.38184544990855,28.951934351022533,38.8559596156871
1998-04-30,34.94479510980906,36.93735719223066,54.687098424827106,29.20257231908054,39.80603649021706
1998-05-01,35.11092848989362,37.13002458086091,54.668137564968156,29.190793544614234,39.792235123877084
1998-05-04,35.20953168073608,37.250901235693036,54.39918284993994,29.139894774755586,40.22169001927116
1998-05-05,35.03766515421949,37.02708779834767,54.36221219907114,28.8310157211513,39.79534539299336
1998-05-06,34.843352102885035,36.82671049373329,54.30356960972718,28.546886829451026,39.75241663782908
1998-05-07,34.56133872180232,36.50557437968711,54.19477612430076,28.371454190680694,39.67277539156784
1998-05-08,34.877502968317806,36.8334609506767,54.80837293506496,28.692677656355983,40.12195315731038
1998-05-11,34.90119060575047,36.809029083711735,54.86071050590053,28.388782786287727,40.16026638306368
1998-05-12,34.97026587882435,36.8877386802805,54.508492150547234,28.542461047453262,39.902428253634575
1998-05-13,35.04129923139071,36.944420193602376,54.059216560189675,28.729314865227042,39.852686787630724
1998-05-14,35.02742871711161,36.921209489908755,53.96934412682606,28.726107089380093,39.78643244349507
1998-05-15,34.76902845651309,36.63194511085862,53.51872952264658,28.59910059381972,39.31130443053181
1998-05-18,34.54860730319399,36.38134658890496,53.29966735027567,28.48835560470297,38.9504282646336
1998-05-19,34.65750739246426,36.52599909321067,53.37406109020695,28.77979291330822,38.82477225269936
1998-05-20,34.76624532190813,36.72798293270724,53.242179177858844,28.66562515543701,38.72884016309291
1998-05-21,34.72872674883157,36.717728365815866,53.14731386930115,28.69328952003492,38.659834284128415
1998-05-22,34.57194101786341,36.5542134964822,53.29914109291682,28.586209057459044,38.77027477260231
1998-05-26,34.06733472875684,36.03279722223545,52.57710766439714,28.261375546548436,38.32971672420774
1998-05-27,33.81253945443135,35.813147115859394,52.18424493459901,28.033757162224383,38.284397468953166
1998-05-28,34.055989738503264,36.07477606864459,52.54364986239406,28.262402018359435,38.54807094214897
1998-05-29,33.976951462318496,36.04147195065893,52.67329121852696,28.332134062761163,38.643180897516274
1998-06-01,33.787246816653884,35.9267540478384,52.881258138012356,28.443996194539384,38.795753541155186
1998-06-02,33.816247536838176,35.90558246764758,53.133925956839704,28.62912271113183,38.981120508057224
1998-06-03,33.64103710428793,35.665521463064316,52.60414943981918,28.34367350627585,39.026862926186816
1998-06-04,33.80223374041264,35.83399543707032,53.05529647741317,28.586756313869127,39.34132647984998
1998-06-05,34.27377490109141,36.37525662783437,53.60085366114606,28.846123505788857,39.74586560607653
1998-06-08,34.376596225794685,36.47923501998735,53.686426989641944,28.85844063179919,39.80931955842146
1998-06-09,34.417704905448026,36.56834322209101,53.64557789095829,29.12994717847219,39.779029317212355
1998-06-10,34.10572275119053,36.2667232975791,53.281732854794576,28.693650269016473,39.57483209538634
1998-06-11,33.576870887779876,35.74246600638406,52.3957535256283,28.407482897762545,39.007064187300294
1998-06-12,33.4664869247363,35.69543245828527,52.296571888458814,28.18819675281107,38.65178498799799
1998-06-15,32.85160994934203,35.05718213926978,51.732708387725786,27.794633856745694,38.2350400656081
1998-06-16,33.124004548505326,35.31306389605607,51.821899486462236,28.024165910678413,38.337966943126816
1998-06-17,33.61913940816267,35.88234713287684,52.15789633305126,27.97294140120124,38.86778743851463
1998-06-18,33.487674565102,35.79695273540927,51.55664968117861,27.96113668861627,38.41974162558762
1998-06-19,33.30021335352611,35.5773148605878,50.78196774808067,27.80948656949568,38.397419234832334
1998-06-22,33.36625877667726,35.67304617771986,50.50753187159751,27.969961192737564,38.18991192722508
1998-06-23,33.74427068340136,36.07164452406659,51.22718067901839,28.32711501612802,38.73405501946339
1998-06-24,34.053382262974104,36.486949303526046,52.464199787778426,28.230434394523428,39.669393751435884
1998-06-25,33.99258278672542,36.39886881960931,52.92933519707236,28.420175881886667,40.0210933823014
1998-06-26,34.10397931323274,36.539063849857584,53.5811874860049,28.50463600552157,40.51397396033442
1998-06-29,34.201744053930675,36.65371924823678,53.93857808490055,28.56146554457475,40.89087938540429
1998-06-30,34.27442276004526,36.65190753144109,54.22099395113135,28.574686842195913,40.90980805296519
1998-07-01,34.54633318060829,37.009235796841345,54.51978505680931,29.008859728559884,41.53140469691242
1998-07-02,34.42196638115811,36.922961959671674,53.945981597567226,28.703550673442155,41.094299824663935
1998-07-06,34.643772927026696,37.17756497710985,54.27254313818293,28.877307373227243,41.34306381901252
1998-07-07,34.59505512134806,37.084742007832034,54.186325047086065,28.865238422981523,41.32578494415801
1998-07-08,34.72125499950948,37.28568522058108,54.115272575390115,28.827388531255824,41.271596010649304
1998-07-09,34.568119797772056,37.1814909535605,54.127290047941095,28.833790279485182,41.280761265642745
1998-07-10,34.58446763775975,37.27158079479365,54.29801472597643,28.64239954061793,41.410966281816435
1998-07-13,34.542461919774716,37.23928636967752,54.229406494804834,28.606208450042903,41.35864147469337
1998-07-14,34.739497879642094,37.45012905927201,53.741527756270834,28.34885064742368,40.98655549525182
1998-07-15,34.73826752242552,37.382126637346424,53.900251291613436,28.432577887521234,41.107607710574506
1998-07-16,35.00770620989632,37.5701506175535,53.29464104818722,28.113116289419636,40.64573252974128
1998-07-17,35.07181407189321,37.67611818119662,53.604420924347494,28.276526296717396,40.88198949182725
1998-07-20,35.033600407810695,37.555404172432056,53.2066374700853,28.066694083051317,40.57861565219337
1998-07-21,34.68005299036188,37.10479651330475,52.20759327973198,27.97559508685913,39.81668383038455
1998-07-22,34.4660481633672,36.900619232257625,52.30808760312797,28.029445270773767,39.89332690948546
1998-07-23,33.77981478358115,36.12563428917943,52.22176453605998,27.983188796969074,39.82749169179405
1998-07-24,33.65694070730588,36.01986987953444,51.84748145130044,27.926561979651535,39.754048955900025
1998-07-27,33.62419530874273,36.01255883977009,51.33935049708441,27.859068156844625,39.5836406208075
1998-07-28,33.20382281697654,35.50044900495089,50.66070925541522,27.468846978069994,39.06039498640436
1998-07-29,33.09355845537184,35.416156469253565,50.39360501228301,27.130760129808174,38.904118873483704
1998-07-30,33.45441613236228,35.78230324723941,50.8338083291187,27.667821384619153,39.24395806860585
1998-07-31,32.830142787992344,35.15720732422991,50.19030565477283,27.165143715593675,38.74717073751385
1998-08-03,32.50539795891444,34.88330501693757,49.54906944315454,27.094301181599807,38.25213312715238
1998-08-04,31.483035473527497,33.68581384492961,48.924337411192504,26.15302917106546,37.769836827262736
1998-08-05,31.517797991862846,33.732964255942626,49.31336683771799,26.21778065633698,38.070169519300585
1998-08-06,31.79554858666614,33.978305931047494,48.91429145482799,26.735535100667914,37.76208129795485
1998-08-07,32.0669368419986,34.17213900807841,49.88903227726303,27.14591991939815,38.514586160776375
1998-08-10,31.9027274029202,33.962197050432195,49.72751384666204,27.061249441255097,38.38989311246543
