,CWR,EW,UCB1,PSR,UCBPSR
1999-11-26,29.064606535943383,31.34335169134404,33.38016098742726,41.9512144066671,44.66543322202603
1999-11-29,28.8275483388846,31.13630401101506,33.09344526134892,42.55120830715637,44.28178372070456
1999-11-30,28.731216281518826,30.96224343539214,32.67220463711351,42.00958148626408,43.7181287107938
1999-12-01,28.79801635937335,31.119586475151838,31.699394244235894,40.75875198381128,42.416427450061896
1999-12-02,28.905348966179425,31.326324962174898,31.741447675192553,40.99063206402708,42.472698440272495
1999-12-03,29.248238668290732,31.728239127183922,32.28667777026752,41.694737511458186,43.2022616802875
1999-12-06,29.037590416048484,31.511073800146885,32.19092362918851,41.57108143862431,43.07413467108261
1999-12-07,28.81962700298801,31.299704531915506,31.67865099808159,40.90953697622142,42.38867126050182
1999-12-08,28.737851311367034,31.276832907651094,31.466710132644824,40.63583836854135,42.1050767453121
1999-12-09,28.653314132092767,31.32904342470658,32.00192409772829,41.32700907199391,42.82123756987899
1999-12-10,28.756764534990502,31.47343694020267,31.99895467782453,41.786841105400114,42.8172642389394
1999-12-13,28.69883163643771,31.37162903271206,32.06419182344635,41.67613887257469,42.90455696866784
1999-12-14,28.564903755467665,31.13580019667502,32.337261371311676,41.72436000596285,43.26994674793648
1999-12-15,28.64268360798516,31.21756587362341,32.3023826263032,41.74272335651363,43.22327608458554
1999-12-16,28.6747872825291,31.285482221796652,32.635444926219684,41.960663785635816,43.668941158558596
1999-12-17,28.711108679753632,31.38066298073092,31.893421670205218,41.96331476486745,42.67605229252863
1999-12-20,28.621027576270897,31.32961066556447,32.108650331029004,42.24649880620243,42.96404615154901
1999-12-21,28.779158753629794,31.530540226823074,32.090216500016396,41.832591633989,42.93938015163278
1999-12-22,28.86099948633543,31.63567068611056,32.1888103877699,41.512504218234504,43.071306978205385
1999-12-23,29.251404631470376,32.02399289724616,32.28307881755839,42.31021233206141,43.197445982066064
1999-12-27,29.24975923995986,32.02947077398695,32.51928428019005,41.659181265083156,42.64788186040831
1999-12-28,29.43202180222385,32.139771225677215,33.208629807816,42.229738926919,43.55193394131778
1999-12-29,29.70261245266803,32.38847741105466,33.005309486323014,41.97118673295991,43.28528658905316
1999-12-30,29.79431926861565,32.483758694276105,32.636038518433345,41.50160347530918,42.80100088099928
1999-12-31,30.059488710106333,32.70673687459738,32.65588666322613,42.05438704968071,42.82703101521064
2000-01-03,29.54021104263925,32.26306583292938,31.267681404383893,41.84086778980823,41.006449314611324
2000-01-04,28.779058271440586,31.296748611455325,30.973168698307514,41.44676542455793,40.62020640142439
2000-01-05,29.003474969586428,31.358179253070713,31.455780015347212,41.05917464773433,40.24034521822735
2000-01-06,29.21054769608804,31.418834697515994,30.691161843312432,40.061119884854826,39.26219432869933
2000-01-07,29.904480769793235,32.273471116566064,30.885532888354565,40.161566885901834,39.36063814869683
2000-01-10,30.2191008278921,32.84013463134602,31.64372919543653,41.81177031112201,40.326886346408315
2000-01-11,29.976781413128432,32.499185397888915,31.437256645093036,41.227473484077436,40.063756959226104
2000-01-12,29.913830172160853,32.33497604060058,30.93261698678995,41.54066533328721,40.36810842847626
2000-01-13,30.254660874684912,32.74579998440823,31.41326619382978,42.18614863852706,40.99537185446221
2000-01-14,30.334079359480956,32.91018149119519,31.328026764206808,42.0716771529531,40.88413152394407
2000-01-18,30.296098564282946,32.805231899450234,31.617059685034697,42.45983117947925,41.26132923380361
2000-01-19,30.39437153400084,32.928695799751466,32.131343248149314,43.15048342499984,41.932486628849105
2000-01-20,30.149886807974212,32.69961316326258,32.95847851654699,44.2612769082845,43.01192605080146
2000-01-21,30.206857531588444,32.6904029765633,33.96262277943888,45.60978294606806,44.3223681805302
2000-01-24,29.605174688131125,31.900297986659265,33.64914783256074,45.188804731900284,43.913272802321764
2000-01-25,29.420512411013906,31.924170345275698,32.21300958372185,43.26015645772331,42.03906395112211
2000-01-26,29.406660253087054,31.84180439451907,32.59738448910094,43.776349100385445,42.540686166408804
2000-01-27,29.388954993059684,31.70283922720354,32.41079574243279,43.98251800656145,42.29718155895027
2000-01-28,28.765113196342416,30.90849359517121,31.868410678500247,43.246483599060895,41.589350757561384
2000-01-31,29.03946046345253,31.19748518705521,32.482429034834034,43.71899056651874,42.39066542150148
2000-02-01,29.197362529722554,31.44326052593218,32.47191815407135,43.56347552245558,42.37694836760695
2000-02-02,29.250404404984888,31.537897255042726,32.83777238630168,43.69301669493088,42.85440047978996
2000-02-03,29.499825040879905,31.904725187699896,33.10884195321031,44.18051092824209,43.208155406936946
2000-02-04,29.599386950392883,31.951997892775527,33.06215784986752,44.37576083882665,43.14723107756537
2000-02-07,29.459591512441758,31.866600182720102,33.0431600435561,44.04788665599844,43.122438299592204
2000-02-08,29.502921661624647,32.07022111520301,33.7366475497822,43.60122136498652,44.02746288438838
2000-02-09,29.186379897963466,31.58610357428344,33.380856617063934,43.231972992053834,43.56314371747233
2000-02-10,29.071823356863952,31.580929167822017,33.108045119082135,42.563115993676725,43.20711551152495
2000-02-11,28.67420560616016,31.100359816610176,32.1653756408927,42.18277231139183,41.976900049185716
2000-02-14,28.79487622141941,31.13546844335927,31.970050530624846,43.533531980298555,41.721994192579274
2000-02-15,29.056069744477877,31.36081710895886,32.280066169299666,42.807912506050066,42.126575056910696
2000-02-16,28.838936156616533,31.09676117174369,32.56908492039591,42.37173436752814,42.503754274792534
2000-02-17,28.975260211073536,31.204906003303154,32.86426179832707,42.75575363898464,42.88897005588836
2000-02-18,28.396117197604717,30.452680308550224,31.366051893935747,40.806612229245054,40.9337556007094
2000-02-22,28.53632302626789,30.603977370062584,31.289924076916762,40.02792939904718,41.45182844477424
2000-02-23,28.42592312656001,30.737763488130042,30.94126975362378,40.475291939277,41.5056829934859
2000-02-24,28.17216254198228,30.601773648629674,30.794288031813355,40.44260533978196,41.30851665868848
2000-02-25,27.83198367928785,30.23331902050865,30.20022540305532,40.616970086842755,40.511620624884955
2000-02-28,28.023966383375612,30.479941483215228,30.598154495911068,40.79244842361183,40.318247005505384
2000-02-29,28.38670159825043,30.95487857048379,30.750816314406304,41.19960302883627,40.570854297539675
2000-03-01,28.61178448633988,31.30024786638681,30.860264017243143,41.155312831886455,40.71525328713377
2000-03-02,28.44953182514859,31.18593076684378,30.45465838970955,40.61439631613042,40.18012060484402
2000-03-03,28.87473378621863,31.815966248724433,30.81492586375372,42.360824854279365,40.65543674111001
2000-03-06,28.57293266245726,31.51773337991665,30.75449135482463,42.56193266025397,40.57570293400594
2000-03-07,28.031951804048077,30.817528273346422,30.16039196303787,41.739743211077496,39.79188244560005
2000-03-08,28.054143765892956,30.888372772276416,30.29184342870593,41.72868739005644,39.96531193138311
2000-03-09,28.483898180706735,31.513297637424397,30.505391850189575,42.0228621352714,40.24705540787819
2000-03-10,28.342190787257717,31.399149681009302,30.31859745929128,41.765542544855705,40.000609656999636
2000-03-13,28.186485876620228,31.088068995812787,30.23860471396035,41.51536317879332,39.895071840295856
2000-03-14,27.78118769845265,30.5454109976081,30.110529382560642,41.339525240912266,39.72609663143637
2000-03-15,28.57544027925654,31.212018701954175,30.095930882104405,41.31948258173406,39.70683621152046
2000-03-16,29.870264916910354,32.612348051200684,30.23154483119289,41.505670482987306,39.885757437966255
2000-03-17,29.81749411555715,32.744448890302664,29.923515294285423,41.082768758007745,39.479361024504
2000-03-20,29.622127409320846,32.479412693261054,29.263548339487006,40.176683041631776,38.60863867064656
2000-03-21,30.00283345929606,33.03505549774882,29.222745944149665,41.53908741893768,38.55480634244764
2000-03-22,30.00439610687207,33.23285314526266,29.13701662521479,41.608518895871484,38.44170002123741
2000-03-23,30.396391040176635,33.71494403697198,29.620714090754305,41.78057426267419,38.908769445584255
2000-03-24,30.447684950056942,33.778101603196184,29.520782450195046,41.54812628428179,38.65758056632856
2000-03-27,30.265125705710552,33.560750780001904,29.594126739833655,41.268906993705976,38.63180839020947
2000-03-28,30.04746901001032,33.26595806939134,29.283323583687714,40.77013494701562,38.22608977986301
2000-03-29,30.181931433830105,33.23575204359784,29.571417673051236,41.79527054606997,38.602164254250624
2000-03-30,30.292724273801802,33.10612947147728,29.890930683947293,41.721547411356326,39.0192526016659
2000-03-31,30.677883640974752,33.495652437447724,30.66936220348116,42.80807656269413,40.035407515507465
2000-04-03,30.77694764023207,33.38268074924499,30.61431828074354,42.73124664874843,39.963553857011675
2000-04-04,30.504186941770516,32.98098333780832,30.77263088004054,42.95221824335094,40.17021317342143
2000-04-05,30.56487756370675,32.99147140843423,31.090720891105317,43.39620600733332,40.58544395439102
2000-04-06,30.82678035833078,33.437111186912134,30.987938419238898,43.25274296771193,40.45127298209228
2000-04-07,30.908728216116664,33.649944876258914,31.30828164169116,43.69987574804474,40.86944507744323
2000-04-10,30.773566923354927,33.35450097573859,31.785519548660194,44.366001007663975,41.492425560721244
2000-04-11,30.839601869044625,33.32269758946863,31.96102379332458,44.61096857799767,41.72152663915979
2000-04-12,30.570397844396094,32.788970065806424,31.80617082237038,44.394825907909286,41.51938347895952
2000-04-13,30.259025604685146,32.293180969986736,31.835494361536252,44.43575549429499,41.557662065664836
2000-04-14,28.779548371526076,30.46046127540203,30.226084432437975,42.189352618079354,39.456758175213544
2000-04-17,29.27995276883599,31.16306204695743,30.90003152152147,41.24382264880785,40.33652040099224
2000-04-18,29.778504964627015,31.97003870592083,31.655294505986898,42.20967838682345,41.32243139463591
2000-04-19,29.850469684958206,31.931293347618787,32.0224367169621,42.1947619064503,41.309681931804924
2000-04-20,30.1213626973492,32.16211751277,31.89700638540708,42.21452839882148,41.14787391116813
2000-04-24,30.154182432121523,32.06549075262996,31.62228512876639,41.60424825043618,40.7934771539182
2000-04-25,30.96438762134459,33.061754887751306,31.40121049110328,43.18642428931733,40.50828577245738
2000-04-26,30.69377177536221,32.738212232329786,30.930039874860565,43.57470830090973,39.900464810403946
2000-04-27,30.696713261824012,32.75617449128857,31.022173152959542,44.11181905167027,40.01931886411771
2000-04-28,30.772687627147025,32.77424607393329,30.98351460555329,44.538102494321244,39.96944844634116
2000-05-01,31.12298338796938,33.13941358028547,31.390412456319975,45.11891703489849,40.49435605854056
2000-05-02,30.862133883448966,32.660537784933,31.315840014061795,44.038148849174924,40.39815588808534
2000-05-03,30.330340738969795,32.121143606743324,31.472275869411224,42.847024625648956,40.599961749529726
2000-05-04,30.49981151784879,32.18459828898252,32.10796089705751,42.86596332491659,41.42001009666157
2000-05-05,30.82323660248598,32.51462205348011,31.879776995055266,44.35163323993289,41.12564760023488
2000-05-08,30.70007208622855,32.37124266784807,31.977832837992846,44.3643237687926,41.252141899188736
2000-05-09,30.625240660518372,32.20968042047098,32.012344054009056,43.434281676801064,41.296662163817885
2000-05-10,30.190936466401396,31.660314597816576,32.058251988446806,42.38523087682046,41.355884458065255
2000-05-11,30.668959627119413,32.20326873056463,32.70693554209777,43.1238282435492,42.19270120354171
2000-05-12,30.785118311707123,32.40441113870226,32.194624858924634,43.825366793177366,41.531808606291676
2000-05-15,31.300320093786166,33.072557653194785,32.09280494627867,44.28653590904807,41.400458570599326
2000-05-16,31.473776034305885,33.31561126847585,31.953219055055694,44.6136593581698,41.2203895515064
2000-05-17,31.132285564333667,32.939150570418285,31.866666496789517,44.110154045316435,41.10873475509093
2000-05-18,30.925969313541696,32.700847596883015,31.806171693988993,43.64964557702258,41.030695064223394
2000-05-19,30.410085487930168,32.079373584998194,31.660840939817486,43.45019887931685,40.843215039427086
2000-05-22,30.190435974624638,31.801277797665417,31.346796795954408,43.01921599627615,40.438090850715426
2000-05-23,29.859976494185727,31.368721563855214,30.896041017493303,40.82435891541978,39.85660550024901
2000-05-24,30.139913773818716,31.768103174807354,30.825254921938924,41.565118604493534,39.76528980437016
2000-05-25,29.83367969157932,31.379403739996473,29.595888407969163,41.12605101760899,38.17937864718448
2000-05-26,29.689918647565506,31.316094138070124,29.434622634888573,40.898456734205325,37.97134208046946
2000-05-30,30.38534313788754,32.167126064760815,30.240020970077374,41.38080031086459,38.41916418458148
2000-05-31,30.291338482554707,32.103331781736365,30.260322268001264,41.40858084568205,38.44495645829947
2000-06-01,30.744572634599937,32.655725391750586,31.14816976291279,42.62352179859308,39.57294372760817
2000-06-02,31.229760421489704,33.279323801892595,30.81163568493163,43.77809536573587,39.04202230172922
2000-06-05,31.05734611916272,33.05871588078563,31.25116671475204,42.577822960942584,39.59896061049101
2000-06-06,30.96456229763172,32.91721204239244,31.721156548695152,43.38124387434719,40.19449386182589
2000-06-07,31.04810210633054,33.15984762576996,32.008817399339556,43.431338885375325,40.558994515443764
2000-06-08,30.81841083428975,32.93997442127673,32.1815275269938,42.17394070712411,40.777838874262045
2000-06-09,30.88248744681605,32.94850734220986,32.35828052154005,42.28919702781711,41.00180602827936
2000-06-12,30.746668840565576,32.70446744270481,32.490825363377624,41.761035577635155,41.169756172955786
2000-06-13,30.923462186398833,33.010903051034525,32.97893811559484,41.932930712038335,41.78825332619659
2000-06-14,30.962503057409165,33.04554466273245,32.7376265200406,41.38754429094732,41.482482714352635
2000-06-15,31.085708017491772,33.28577141196193,32.736460340330254,41.23516456116138,41.48100502538069
2000-06-16,30.826142355545716,32.978803558037704,32.47222553776152,40.66713322153647,41.146187972489635
2000-06-19,30.86165664038451,33.24064058851875,32.427687116428544,40.70293146609209,41.0897524733572
2000-06-20,30.655076426247934,33.09730091537711,32.178662125030364,41.287183144714405,40.77420806775427
2000-06-21,30.628189369632416,33.065307689755905,32.504273177145535,41.377869911779136,41.18679615909624
2000-06-22,30.203031815945206,32.57151946970127,31.825565620209712,41.19326785481633,40.326792625197534
2000-06-23,30.127146698507644,32.388446657962184,31.634697555480972,40.18411256391238,39.33886429947365
2000-06-26,30.502669029126753,32.78748307108193,31.57460199665267,39.956343373697685,39.265293065960385
2000-06-27,30.47470824918338,32.67259449870601,30.779808981879796,38.8019706650036,38.276910673835744
2000-06-28,30.632287886421853,32.83481655379665,31.134137388975663,39.4613901801474,38.22658741229258
2000-06-29,30.56170598975022,32.78687995247419,31.018914927080804,39.0049695099028,37.78444879101664
2000-06-30,30.44958273090032,32.818364668212055,30.079272972458345,37.22875760435368,36.63986158028456
2000-07-03,30.85748026623301,33.187174696936204,31.137630309713288,38.5386738647477,37.92905717936058
2000-07-05,30.72087162963772,32.980238708948654,31.070987257234876,38.38761371553744,37.84787861429578
2000-07-06,30.874091976890536,33.21416582895344,30.8516289881946,38.43734962563886,37.5806761250107
2000-07-07,31.13330570744652,33.58087273190686,30.967994185356947,38.637067568539116,37.722421729058205
2000-07-10,31.21392799701809,33.62311625723552,31.223071988633713,38.81337230005631,38.0331345382681
2000-07-11,31.370452840119793,33.62720354403034,31.300743644698958,38.82823764277972,38.12774715505401
2000-07-12,31.550179392849643,34.00395636632624,31.218685345158562,38.84766458658609,38.02779112422087
2000-07-13,31.667506622466796,34.239543597785605,31.329906445554016,38.97632140561749,38.163270652832736
2000-07-14,31.83633401714781,34.544827826897155,31.538664340231733,38.51112579453446,37.70777907815291
2000-07-17,31.828242282251775,34.500104216847504,32.34497803581299,39.4956966002415,38.67181161842389
2000-07-18,31.640588270462665,34.21263864519789,32.21456907017492,39.443077866089894,38.51589403063251
2000-07-19,31.481726150188045,33.970663655294054,31.84547496638065,38.99116409241318,38.07460334137624
2000-07-20,31.689243195061366,34.31737589368145,32.12296488727474,40.05116665739022,38.406371628092835
2000-07-21,31.3143198365098,33.88763503938535,32.86908921570539,40.98144037060363,39.29844147093042
2000-07-24,31.0024161633049,33.49014963618426,32.86557497903434,40.97705879253076,39.2942398326305
2000-07-25,31.101623895027473,33.64514386124139,31.23413387391935,38.942965120854716,37.343680985018835
2000-07-26,30.908599441728963,33.33788774179882,31.448261715148586,39.209941406672485,37.5996932639299
2000-07-27,30.810979781825505,33.18346071122342,31.58821909104007,39.38444136974972,37.767026977036515
2000-07-28,30.434058795827838,32.57847905205582,30.702245472458266,39.21256361240242,36.70775264892434
2000-07-31,30.69173382696585,32.89347389058624,31.592873148678446,39.94721171134539,37.77259139077806
2000-08-01,30.998331459674816,33.082958636719816,32.24513478427592,40.24256291767497,38.55243854571574
2000-08-02,31.07770010418303,33.10470132011297,32.560933347691666,40.6366857409347,38.930008830050475
2000-08-03,31.137136205632288,33.326883179284835,32.81993113655864,40.959920079502275,39.239667834597086
2000-08-04,31.393368888991134,33.627728837599,32.07333364080314,40.02815170892098,38.3470322706256
2000-08-07,31.731632438770028,33.99965606606732,31.987528228847147,40.98177509416706,38.24444290657256
2000-08-08,31.874953645285142,34.07726280785748,32.16439789149049,41.58706696887026,38.45590912760954
2000-08-09,31.72461011392487,33.88255765539213,32.04743185919609,41.68960648006753,38.31606397570882
2000-08-10,31.58826038337273,33.68213640960232,31.765714677958993,42.31691047435062,38.5307389897014
2000-08-11,32.02931146897558,34.16788009286606,32.02153644116681,42.5567477222994,39.38858449767037
2000-08-14,32.33572521536211,34.55355085112073,32.0057268264147,43.490572069248465,39.36913763734613
2000-08-15,32.123589384730494,34.329310882552015,31.689049994060586,43.415902709243014,39.39504635325651
2000-08-16,32.082698732409526,34.213398855254646,31.618888583419082,42.963180680099775,38.98425205415649
2000-08-17,32.28535444606924,34.561143766797876,31.673781917496843,43.03776876133147,39.05193234488318
2000-08-18,32.22656819651536,34.504360983924094,31.638817015774887,43.554325148503295,39.32359696150396
2000-08-21,32.298675142855075,34.60132682116233,31.662438867321722,43.58684323545856,39.35295634523974
2000-08-22,32.314151591361025,34.637863306710926,31.75123373836571,43.653540990913,39.413175293525235
2000-08-23,32.31913335639803,34.66957369272635,31.914918095792093,44.08147139699969,39.79953790525551
2000-08-24,32.390033455198626,34.77962502775511,31.70000575971455,44.032098054141585,40.422309663691905
2000-08-25,32.46500288680014,34.76220091767896,31.307917089434373,43.487477119162605,39.922337210506036
2000-08-28,32.43294369644941,34.790918771645316,31.169858966534395,42.71482054154439,39.21302366824038
2000-08-29,32.46361985569564,34.79748321272371,31.503049577244795,42.76802652329176,39.26186777890502
2000-08-30,32.414383365581166,34.71647934853757,31.379849474460755,42.176458442061254,39.108324988262034
2000-08-31,32.638785440422474,34.921833376295425,31.949011869034347,41.878727665184584,39.81766516263723
2000-09-01,32.77960820010396,35.08817332029447,32.049116336104966,42.12099457652481,39.942424143210445
2000-09-05,32.73303384011965,34.940357086128266,32.12219441103833,42.21703844761474,40.033500459759914
2000-09-06,32.752537272782725,34.75626370918127,31.386564704817967,40.719186287477044,38.613119794831654
2000-09-07,32.84001384108211,34.84596793187324,30.756758089822608,42.08317756872726,37.94135098903978
2000-09-08,32.679645106824836,34.58462270877524,30.87867197485541,42.02561806248667,37.88945648973627
2000-09-11,32.66419035799305,34.57721341086998,31.01653353114649,42.03473049465164,37.897672076274866
2000-09-12,32.56987250833435,34.50772162392817,31.301288953612012,42.3274294569643,38.161563605024
2000-09-13,32.52318902440573,34.506240488054964,31.840025363088017,41.566404538294705,39.21431507724306
2000-09-14,32.41017094254594,34.400330322485466,31.574644675115806,41.50109777265072,39.15270378049788
2000-09-15,32.055752219051314,34.000069808869576,31.645987506769046,41.66720813911199,39.30941457423533
2000-09-18,31.602897936140092,33.44870608633916,31.382689896554627,41.27871037328403,38.942900463496045
2000-09-19,31.642072361706774,33.66330026424885,31.250047592177193,41.31558020500553,38.97768396748278
2000-09-20,31.32400361348753,33.37499380688441,30.456201700640598,40.11927452567486,37.84907281241527
2000-09-21,31.277148124749026,33.297820929405184,31.135848747274505,40.725385121848184,38.42088584637877
2000-09-22,31.564115958793604,33.62408496064359,31.357082192347633,40.82404945705688,38.5139671309098
2000-09-25,31.46666175077083,33.53822751125987,30.518608697634644,39.37156410545386,37.48412192983443
2000-09-26,31.31529399664056,33.393173860339665,30.53735599482882,39.094370939176564,37.507148076958096
2000-09-27,31.44342574124347,33.39321293213487,30.865449633800722,39.15984654793764,37.76584125564725
2000-09-28,31.931060868780584,34.018065181937146,30.82669600164268,39.028417923512656,37.718423721235006
2000-09-29,31.773268209654034,33.835132808679965,31.310765636722568,39.328768149244205,38.3107137157759
2000-10-02,31.621153688100318,33.67798775938592,31.666838919880202,39.91739354114969,38.74639203074145
2000-10-03,31.5507966211443,33.474549374013584,31.20936897186516,40.14710873351549,39.25854327482997
2000-10-04,31.617250486527585,33.60613741953007,30.6278769958687,39.49999006426011,38.62574711385252
2000-10-05,31.49367973254274,33.5846652842759,30.219164274581132,38.66661164886963,38.11030707154082
2000-10-06,31.005724532186644,32.904311761525406,30.063001681278795,38.50276437849738,37.91336567601565
2000-10-09,31.143829196873764,32.871552537878735,30.362134891328203,38.37711268230873,38.29061166424663
2000-10-10,30.923681254238357,32.55107395480993,30.411357342279054,37.860274816113204,38.35268759406077
2000-10-11,30.582103425050917,32.138316905103714,30.413212382023744,36.90663389906696,38.35502704109702
2000-10-12,29.98020940201663,31.362246471573496,29.690195298545827,36.157975625068005,37.44320820921454
2000-10-13,30.506237159482854,32.138621538515146,29.900822389101506,37.21421488044043,38.53699141123198
2000-10-16,30.583710290935795,32.28013863381074,30.06464607299483,37.16084491163823,38.74813182125142
2000-10-17,30.157577260882086,31.751228011695925,29.719053337094223,36.576959360040554,38.30272252374527
2000-10-18,30.05893685192461,31.63253995397129,29.689023309932608,36.71974236355759,38.26401900971657
2000-10-19,30.673892601686898,32.38228235265311,29.301185559469015,36.81441299600124,37.764163190900874
2000-10-20,30.83122410915637,32.66448596291619,29.78739538143687,37.88637327554088,38.39080360531507
2000-10-23,30.916652292625486,32.794197410634794,30.066636550355604,38.1668934036775,38.75069720249606
2000-10-24,31.048370113330524,32.8698520950371,30.318400353729444,37.828140995138796,39.07517722521989
2000-10-25,30.584908505284652,32.34946186827026,30.64347187409213,37.39569711674973,39.494138223189594
2000-10-26,30.667360321130143,32.455323856856076,29.75305287481054,35.854769493464175,38.346542050710426
2000-10-27,30.954930714474735,32.755196358457056,30.38076405732884,36.70694282237995,39.15555325898605
2000-10-30,31.460398937266515,33.20001595238303,31.6122918560712,36.28648923316193,41.15327045419507
2000-10-31,32.042547402601514,33.87138911090646,31.350230589580153,36.46040766228051,40.8121158734207
2000-11-01,31.879931474533304,33.67754611341753,31.165159977482247,35.979255012231,40.57118867372683
2000-11-02,32.11537805177752,33.96857705812946,31.3232619411588,36.14367691855999,40.77700775511909
2000-11-03,31.992135288503828,33.83822273556387,31.42419336239683,36.46242486361701,40.90840152101389
2000-11-06,32.16762548061765,34.01878581640003,32.34252873509372,37.59042297022013,42.10390180717841
2000-11-07,32.12393112267314,33.9530826149139,32.32881448542288,37.10904262072044,42.08604842823487
2000-11-08,31.990884507940066,33.691670419711464,32.23415723219912,36.894230324715146,41.96282245145012
2000-11-09,31.815334529202755,33.47249295780747,31.923979173969762,36.45963642285223,41.559028839225256
2000-11-10,31.322727099575594,32.91153959728046,32.4164634278636,35.546969933788986,42.20015089982122
2000-11-13,31.17459670266718,32.55011754290411,32.431789625122036,35.62953348226442,42.22010273196558
2000-11-14,31.64156618244254,33.127985165446596,33.09868934081668,37.28103862858561,43.088280986511734
2000-11-15,31.936228267516544,33.427871268014655,33.332101934892925,37.55312288021068,43.39214037308103
2000-11-16,31.610079536334528,33.1048192195836,33.9097472981848,37.72732106643929,44.144126213601375
2000-11-17,31.567669346289954,33.04546790635636,34.09771486676823,39.17445990144054,44.388824706888435
2000-11-20,31.14834547180673,32.413828330319554,33.72995798346344,38.13289866671426,43.91007427180642
2000-11-21,31.323749592244848,32.45673103598716,34.0277406804194,37.56707213807212,44.2977314502294
2000-11-22,30.95882790949521,31.954200316954623,33.62308079321985,36.12633558882963,43.24087642134427
2000-11-24,31.380641939762096,32.426959231806485,33.516090870316475,36.44187956585429,43.103282306663175
2000-11-27,31.460793329383236,32.52457261432372,33.061790296391635,37.23370233650697,43.299622496057594
2000-11-28,31.151166688366544,32.12584448839575,33.07513274616666,36.4428543213559,43.317096535825314
2000-11-29,31.302249846805122,32.329914985045626,32.890332588271036,35.52982714197977,43.075071618167854
2000-11-30,30.90223317897115,31.87646353256208,32.34699089253546,34.0431969315836,42.36348007697155
2000-12-01,31.12878517596449,31.96978955805908,31.944655080022873,34.016838224598665,42.19276612262111
2000-12-04,31.346751523832026,32.163241260040785,32.441744955422564,33.732736048852686,42.63556440739114
2000-12-05,32.123889738693705,33.1729072286423,32.906862895345306,35.40468163072688,43.24683133868161
2000-12-06,31.735525296706946,32.704891530581094,32.341066727911304,35.62482833989373,42.841800049521396
2000-12-07,31.64091376191614,32.63841996831059,32.28599549774585,35.344786934111255,43.5378055305271
2000-12-08,32.234114976381726,33.35519818877432,32.13029887751093,36.405570653243664,44.574304297033294
2000-12-11,32.34512120983164,33.51554929925635,32.120320097036455,37.027518908982145,44.56046075330909
2000-12-12,32.160619247597246,33.263839527192,32.552509396563885,37.6752792755303,45.160036170409896
2000-12-13,31.88805799947386,33.05665759309698,32.60687489435879,37.801733708287415,45.825606858695046
2000-12-14,31.552768356300223,32.63410420795672,32.429212636454764,37.10428233330287,45.50994724820433
2000-12-15,31.136337548931127,32.11870687025143,32.18970188754772,36.7640289931144,45.17382679809249
2000-12-18,31.40949404355311,32.43453215335851,32.47282390753855,36.28954507379204,45.57114967913288
2000-12-19,31.247080784769565,32.238182058503114,32.858819759898644,36.340327975181616,45.94895389900683
2000-12-20,30.639780750100574,31.506684199191167,32.874099477445654,35.8616252164726,45.703703162354124
2000-12-21,30.862302157798183,31.741687269550127,33.59340646483017,36.578461927368174,46.70373034352707
2000-12-22,31.56866309843478,32.40860113563057,33.4492271798889,36.707162271627816,46.50328295954209
2000-12-26,31.88277129626421,32.72855414952143,33.15713487432507,36.012354248224355,46.09719731030154
2000-12-27,32.46888290859387,33.27180996485233,32.8824861482107,35.43745723945161,45.71536285546388
2000-12-28,32.99859920454636,33.7199522492099,33.285640353909095,35.868534504283915,46.27585395449871
2000-12-29,32.77489620077221,33.44060562825724,32.98690298616976,35.33526201834396,45.86052990925668
2001-01-02,31.953953331976614,32.54367744598455,32.376910547987336,34.25841035639158,45.01247889739254
2001-01-03,32.91110737574153,33.511298154149976,32.270594974343425,35.14110607323429,44.864672098222556
2001-01-04,32.71782318471608,33.11313973788648,31.825281960282897,34.65618189147272,44.24556909213355
2001-01-05,32.162165487629,32.48718731734367,31.42455472557274,34.21980945171512,43.68845212542152
2001-01-08,32.24511707278251,32.584154010855926,31.630092806122473,34.44363040997231,43.97420448278875
2001-01-09,32.34413645312685,32.738307891497875,31.859088023735055,34.69299504792785,44.292568471999914
2001-01-10,32.63732257335093,33.08890808562745,31.831185349671244,34.590108836374895,44.253776366569824
2001-01-11,32.804316873851256,33.27337154407571,31.579080546906745,34.316153202300875,43.90328393470085
2001-01-12,32.737409735893976,33.20195604900223,31.465194306195503,34.3145299212643,43.744951903634444
2001-01-16,33.02938650897598,33.43585595854364,31.878408400317152,34.64941912066798,44.31942891138317
2001-01-17,33.03929532492867,33.46376099903695,31.777937919874265,34.540215306525056,44.179748339512564
2001-01-18,33.22073612175475,33.6350790509506,31.531848182900582,34.272734373016114,43.837618441850616
2001-01-19,32.8867985138642,33.353416444064685,31.096082470352123,33.7990899983378,43.23178871293863
2001-01-22,33.03424099386802,33.443624027498785,31.454068222702567,33.928396033347646,43.729483701450846
2001-01-23,33.489150020887735,33.98151029469539,31.33195520104935,33.5936246460775,43.559714266466756
2001-01-24,33.43793952898078,33.97167492232409,31.01969212961363,33.258821141306385,43.125585911551525
2001-01-25,33.42923173222843,33.952819422927824,31.315775952307828,33.57627751259059,43.537220826536036
2001-01-26,33.26779640065488,33.80518717892612,31.800826861988366,34.466770544956674,44.21157002992269
2001-01-29,33.474819125339785,34.06832700600688,32.07049462155549,35.01545659117523,44.58647962232593
2001-01-30,33.74784811883084,34.320194497971855,32.14843124189016,34.96672365134909,44.69483216179843
